ticker,name,market,sector
7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,Growth,小売業
7677.T,ヤシマキザイ,Standard,卸売業
7678.T,あさくま,Standard,小売業
7679.T,薬王堂ホールディングス,Prime,小売業
7681.T,レオクラン,Standard,卸売業
7682.T,浜木綿,Standard,小売業
7683.T,ダブルエー,Prime,小売業
7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,Growth,卸売業
7686.T,ひとまいる,Standard,小売業
7687.T,ミクリード,Growth,卸売業
7689.T,コパ・コーポレーション,Growth,卸売業
7692.T,アースインフィニティ,Standard,電気・ガス業
7694.T,いつも,Growth,小売業
7695.T,交換できるくん,Growth,小売業
7698.T,アイスコ,Standard,卸売業
7701.T,島津製作所,Prime,精密機器
7702.T,ＪＭＳ,Standard,精密機器
7707.T,プレシジョン・システム・サイエンス,Growth,精密機器
7709.T,クボテック,Standard,精密機器
7711.T,助川電気工業,Standard,精密機器
7713.T,シグマ光機,Standard,精密機器
7715.T,長野計器,Prime,精密機器
7716.T,ナカニシ,Standard,精密機器
7717.T,ブイ・テクノロジー,Prime,精密機器
7719.T,東京衡機,Standard,精密機器
7721.T,東京計器,Prime,精密機器
7722.T,国際計測器,Standard,精密機器
7723.T,愛知時計電機,Prime,精密機器
7725.T,インターアクション,Prime,精密機器
7726.T,黒田精工,Standard,機械
7727.T,オーバル,Standard,精密機器
7729.T,東京精密,Prime,精密機器
7730.T,マニー,Prime,精密機器
7731.T,ニコン,Prime,精密機器
7733.T,オリンパス,Prime,精密機器
7734.T,理研計器,Prime,精密機器
7735.T,ＳＣＲＥＥＮホールディングス,Prime,電気機器
7740.T,タムロン,Prime,精密機器
7741.T,ＨＯＹＡ,Prime,精密機器
7743.T,シード,Standard,精密機器
7744.T,ノーリツ鋼機,Prime,精密機器
7745.T,Ａ＆Ｄホロンホールディングス,Prime,精密機器
7746.T,岡本硝子,Standard,精密機器
7747.T,朝日インテック,Prime,精密機器
7749.T,メディキット,Standard,精密機器
7751.T,キヤノン,Prime,電気機器
7752.T,リコー,Prime,電気機器
7760.T,ＩＭＶ,Standard,精密機器
7762.T,シチズン時計,Prime,精密機器
7769.T,リズム,Prime,精密機器
7771.T,日本精密,Standard,精密機器
7774.T,ジャパン・ティッシュエンジニアリング,Growth,精密機器
7775.T,大研医器,Standard,精密機器
7776.T,セルシード,Growth,精密機器
7777.T,スリー・ディー・マトリックス,Growth,精密機器
7779.T,ＣＹＢＥＲＤＹＮＥ,Growth,精密機器
7780.T,メニコン,Prime,精密機器
7781.T,平山ホールディングス,Standard,精密機器
7782.T,シンシア,Standard,精密機器
7791.T,ドリームベッド,Standard,その他製品
7792.T,コラントッテ,Growth,その他製品
7793.T,イメージ・マジック,Growth,その他製品
7794.T,イーディーピー,Growth,その他製品
7795.T,ＫＹＯＲＩＴＳＵ,Standard,その他製品
7800.T,アミファ,Standard,その他製品
7803.T,ブシロード,Growth,その他製品
7804.T,ビーアンドピー,Standard,その他製品
7805.T,プリントネット,Standard,その他製品
7806.T,ＭＴＧ,Growth,その他製品
7807.T,幸和製作所,Standard,その他製品
7808.T,シー・エス・ランバー,Standard,その他製品
7809.T,壽屋,Standard,その他製品
7810.T,クロスフォー,Standard,その他製品
7811.T,中本パックス,Standard,その他製品
7812.T,クレステック,Standard,その他製品
7813.T,プラッツ,Standard,その他製品
7814.T,日本創発グループ,Standard,その他製品
7815.T,東京ボード工業,Standard,その他製品
7818.T,トランザクション,Prime,その他製品
7819.T,粧美堂,Standard,その他製品
7820.T,ニホンフラッシュ,Prime,その他製品
7821.T,前田工繊,Prime,その他製品
7822.T,永大産業,Standard,その他製品
7823.T,アートネイチャー,Standard,その他製品
7826.T,フルヤ金属,Prime,その他製品
7827.T,オービス,Standard,その他製品
7831.T,ウイルコホールディングス,Standard,その他製品
7832.T,バンダイナムコホールディングス,Prime,その他製品
7833.T,アイフィスジャパン,Standard,その他製品
7836.T,アビックス,Standard,その他製品
7837.T,アールシーコア,Standard,その他製品
7839.T,ＳＨＯＥＩ,Prime,その他製品
7840.T,フランスベッドホールディングス,Prime,その他製品
7841.T,遠藤製作所,Standard,その他製品
7844.T,マーベラス,Prime,情報・通信業
7846.T,パイロットコーポレーション,Prime,その他製品
7847.T,グラファイトデザイン,Standard,その他製品
7849.T,スターツ出版,Standard,情報・通信業
7850.T,総合商研,Standard,その他製品
7851.T,カワセコンピュータサプライ,Standard,その他製品
7856.T,萩原工業,Prime,その他製品
7857.T,セキ,Standard,その他製品
7859.T,アルメディオ,Standard,その他製品
7860.T,エイベックス,Prime,情報・通信業
7863.T,平賀,Standard,その他製品
7864.T,フジシールインターナショナル,Prime,その他製品
7865.T,ピープル,Standard,その他製品
7867.T,タカラトミー,Prime,その他製品
7868.T,広済堂ホールディングス,Prime,その他製品
7871.T,フクビ化学工業,Standard,化学
7872.T,エステールホールディングス,Standard,その他製品
7874.T,レック,Prime,化学
7875.T,竹田ｉＰホールディングス,Standard,その他製品
7877.T,永大化工,Standard,化学
7878.T,光・彩,Standard,その他製品
7879.T,ノダ,Standard,その他製品
7883.T,サンメッセ,Standard,その他製品
7885.T,タカノ,Standard,その他製品
7886.T,ヤマト　モビリティ　＆　Ｍｆｇ．,Standard,化学
7887.T,南海プライウッド,Standard,その他製品
7888.T,三光合成,Prime,化学
7893.T,プロネクサス,Prime,その他製品
7896.T,セブン工業,Standard,その他製品
7897.T,ホクシン,Standard,その他製品
7898.T,ウッドワン,Standard,その他製品
7901.T,マツモト,Standard,その他製品
7902.T,ソノコム,Standard,その他製品
7906.T,ヨネックス,Standard,その他製品
7908.T,きもと,Standard,化学
7911.T,ＴＯＰＰＡＮホールディングス,Prime,その他製品
7912.T,大日本印刷,Prime,その他製品
7914.T,共同印刷,Prime,その他製品
7915.T,ＮＩＳＳＨＡ,Prime,その他製品
7916.T,光村印刷,Standard,その他製品
7917.T,ＺＡＣＲＯＳ,Prime,化学
7918.T,ヴィア・ホールディングス,Standard,小売業
7919.T,野崎印刷紙業,Standard,その他製品
7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,Prime,その他製品
7922.T,三光産業,Standard,その他製品
7925.T,前澤化成工業,Prime,化学
7927.T,ムトー精工,Standard,化学
7928.T,旭化学工業,Standard,化学
7931.T,未来工業,Prime,化学
7932.T,ニッピ,Standard,その他製品
7936.T,アシックス,Prime,その他製品
7937.T,ツツミ,Standard,その他製品
7938.T,リーガルコーポレーション,Standard,その他製品
7939.T,研創,Standard,その他製品
7940.T,ウェーブロックホールディングス,Standard,化学
7942.T,ＪＳＰ,Prime,化学
7943.T,ニチハ,Prime,ガラス・土石製品
7944.T,ローランド,Prime,その他製品
7946.T,光陽社,Standard,その他製品
7947.T,エフピコ,Prime,化学
7949.T,小松ウオール工業,Prime,その他製品
7951.T,ヤマハ,Prime,その他製品
7952.T,河合楽器製作所,Prime,その他製品
7953.T,菊水化学工業,Standard,その他製品
7955.T,クリナップ,Prime,その他製品
7956.T,ピジョン,Prime,その他製品
7957.T,フジコピアン,Standard,その他製品
7962.T,キングジム,Prime,その他製品
7963.T,興研,Standard,その他製品
7965.T,象印マホービン,Prime,電気機器
7966.T,リンテック,Prime,その他製品
7970.T,信越ポリマー,Prime,化学
7971.T,東リ,Standard,化学
7972.T,イトーキ,Prime,その他製品
7974.T,任天堂,Prime,その他製品
7975.T,リヒトラブ,Standard,その他製品
7976.T,三菱鉛筆,Prime,その他製品
7979.T,松風,Prime,精密機器
7980.T,重松製作所,Standard,その他製品
7981.T,タカラスタンダード,Prime,その他製品
7983.T,ミロク,Standard,その他製品
7984.T,コクヨ,Prime,その他製品
7985.T,ネポン,Standard,金属製品
7986.T,日本アイ・エス・ケイ,Standard,その他製品
7987.T,ナカバヤシ,Standard,その他製品
7988.T,ニフコ,Prime,化学
7989.T,立川ブラインド工業,Prime,金属製品
7990.T,グローブライド,Prime,その他製品
7991.T,マミヤ・オーピー,Standard,機械
7992.T,セーラー万年筆,Standard,その他製品
7994.T,オカムラ,Prime,その他製品
7995.T,バルカー,Prime,化学
7997.T,くろがね工作所,Standard,その他製品
7999.T,ＭＵＴＯＨホールディングス,Standard,電気機器
8001.T,伊藤忠商事,Prime,卸売業
8002.T,丸紅,Prime,卸売業
8005.T,スクロール,Prime,小売業
8006.T,ユアサ・フナショク,Standard,卸売業
8007.T,高島,Prime,卸売業
8008.T,ヨンドシーホールディングス,Prime,小売業
8011.T,三陽商会,Prime,繊維製品
8012.T,長瀬産業,Prime,卸売業
8013.T,ナイガイ,Standard,繊維製品
8014.T,蝶理,Prime,卸売業
8015.T,豊田通商,Prime,卸売業
8016.T,オンワードホールディングス,Prime,繊維製品
8018.T,三共生興,Standard,卸売業
8020.T,兼松,Prime,卸売業
8022.T,美津濃,Prime,その他製品
8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,Standard,情報・通信業
8025.T,ツカモトコーポレーション,Standard,卸売業
8029.T,ルックホールディングス,Standard,繊維製品
8030.T,中央魚類,Standard,卸売業
8031.T,三井物産,Prime,卸売業
8032.T,日本紙パルプ商事,Prime,卸売業
8035.T,東京エレクトロン,Prime,電気機器
8037.T,カメイ,Prime,卸売業
8039.T,築地魚市場,Standard,卸売業
8040.T,東京ソワール,Standard,繊維製品
8041.T,ＯＵＧホールディングス,Standard,卸売業
8043.T,スターゼン,Prime,卸売業
8045.T,横浜丸魚,Standard,卸売業
8046.T,丸藤シートパイル,Standard,卸売業
8050.T,セイコーグループ,Prime,精密機器
8051.T,山善,Prime,卸売業
8052.T,椿本興業,Prime,卸売業
8053.T,住友商事,Prime,卸売業
8056.T,ＢＩＰＲＯＧＹ,Prime,情報・通信業
8057.T,内田洋行,Prime,卸売業
8058.T,三菱商事,Prime,卸売業
8059.T,第一実業,Prime,卸売業
8060.T,キヤノンマーケティングジャパン,Prime,卸売業
8061.T,西華産業,Prime,卸売業
8065.T,佐藤商事,Prime,卸売業
8066.T,三谷商事,Standard,卸売業
8070.T,東京産業,Prime,卸売業
8074.T,ＹＵＡＳＡ,Prime,卸売業
8075.T,神鋼商事,Prime,卸売業
8076.T,カノークス,Standard,卸売業
8077.T,トルク,Standard,卸売業
8078.T,阪和興業,Prime,卸売業
8079.T,正栄食品工業,Prime,卸売業
8081.T,カナデン,Prime,卸売業
8084.T,ＲＹＯＤＥＮ,Prime,卸売業
8085.T,ナラサキ産業,Standard,卸売業
8086.T,ニプロ,Prime,精密機器
8088.T,岩谷産業,Prime,卸売業
8089.T,ナイス,Standard,卸売業
8091.T,ニチモウ,Prime,卸売業
8093.T,極東貿易,Prime,卸売業
8095.T,アステナホールディングス,Prime,卸売業
8097.T,三愛オブリ,Prime,卸売業
8098.T,稲畑産業,Prime,卸売業
8101.T,ＧＳＩクレオス,Prime,卸売業
8103.T,明和産業,Prime,卸売業
8104.T,クワザワホールディングス,Standard,卸売業
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,Standard,卸売業
8107.T,キムラタン,Standard,繊維製品
8111.T,ゴールドウイン,Prime,繊維製品
8113.T,ユニ・チャーム,Prime,化学
8115.T,ムーンバット,Standard,卸売業
8117.T,中央自動車工業,Standard,卸売業
8118.T,キング,Standard,繊維製品
8119.T,三栄コーポレーション,Standard,卸売業
8123.T,川辺,Standard,卸売業
8125.T,ワキタ,Prime,卸売業
8127.T,ヤマトインターナショナル,Standard,繊維製品
8129.T,東邦ホールディングス,Prime,卸売業
8130.T,サンゲツ,Prime,卸売業
8131.T,ミツウロコグループホールディングス,Standard,卸売業
8132.T,シナネンホールディングス,Prime,卸売業
8133.T,伊藤忠エネクス,Prime,卸売業
8135.T,ゼット,Standard,卸売業
8136.T,サンリオ,Prime,卸売業
8137.T,サンワテクノス,Prime,卸売業
8138.T,三京化成,Standard,卸売業
8139.T,ナガホリ,Standard,卸売業
8141.T,新光商事,Prime,卸売業
8142.T,トーホー,Prime,卸売業
8143.T,ラピーヌ,Standard,繊維製品
8144.T,デンキョーグループホールディングス,Standard,卸売業
8147.T,トミタ,Standard,卸売業
8150.T,三信電気,Prime,卸売業
8151.T,東陽テクニカ,Prime,卸売業
8152.T,ソマール,Standard,卸売業
8153.T,モスフードサービス,Prime,卸売業
8154.T,加賀電子,Prime,卸売業
8157.T,都築電気,Prime,情報・通信業
8158.T,ソーダニッカ,Prime,卸売業
8159.T,立花エレテック,Prime,卸売業
8160.T,木曽路,Prime,小売業
8163.T,ＳＲＳホールディングス,Prime,小売業
8165.T,千趣会,Standard,小売業
8166.T,タカキュー,Standard,小売業
8167.T,リテールパートナーズ,Prime,小売業
8173.T,Ｊｏｓｈｉｎ,Prime,小売業
8174.T,日本瓦斯,Prime,小売業
8179.T,ロイヤルホールディングス,Prime,小売業
8181.T,東天紅,Standard,小売業
8185.T,チヨダ,Prime,小売業
8194.T,ライフコーポレーション,Prime,小売業
8198.T,マックスバリュ東海,Standard,小売業
8200.T,リンガーハット,Prime,小売業
8202.T,ラオックスホールディングス,Standard,小売業
8203.T,ＭｒＭａｘＨＤ,Prime,小売業
8207.T,テンアライド,Standard,小売業
8214.T,ＡＯＫＩホールディングス,Prime,小売業
8217.T,オークワ,Prime,小売業
8218.T,コメリ,Prime,小売業
8219.T,青山商事,Prime,小売業
8225.T,タカチホ,Standard,卸売業
8226.T,理経,Standard,卸売業
8227.T,しまむら,Prime,小売業
8230.T,はせがわ,Standard,小売業
8233.T,高島屋,Prime,小売業
8237.T,松屋,Prime,小売業
8242.T,エイチ・ツー・オー　リテイリング,Prime,小売業
8244.T,近鉄百貨店,Standard,小売業
8247.T,大和,Standard,小売業
8252.T,丸井グループ,Prime,小売業
8253.T,クレディセゾン,Prime,その他金融業
8254.T,さいか屋,Standard,小売業
8255.T,アクシアル　リテイリング,Prime,小売業
8260.T,井筒屋,Standard,小売業
8267.T,イオン,Prime,小売業
8273.T,イズミ,Prime,小売業
8275.T,フォーバル,Standard,卸売業
8276.T,平和堂,Prime,小売業
8278.T,フジ,Prime,小売業
8281.T,ゼビオホールディングス,Prime,小売業
8282.T,ケーズホールディングス,Prime,小売業
8283.T,ＰＡＬＴＡＣ,Prime,卸売業
8285.T,三谷産業,Standard,卸売業
8289.T,Ｏｌｙｍｐｉｃグループ,Standard,小売業
8291.T,日産東京販売ホールディングス,Standard,小売業
8303.T,ＳＢＩ新生銀行,Prime,銀行業
8304.T,あおぞら銀行,Prime,銀行業
8306.T,三菱ＵＦＪフィナンシャル・グループ,Prime,銀行業
8308.T,りそなホールディングス,Prime,銀行業
8309.T,三井住友トラストグループ,Prime,銀行業
8316.T,三井住友フィナンシャルグループ,Prime,銀行業
8331.T,千葉銀行,Prime,銀行業
8334.T,群馬銀行,Prime,銀行業
8336.T,武蔵野銀行,Prime,銀行業
8337.T,千葉興業銀行,Prime,銀行業
8338.T,筑波銀行,Prime,銀行業
8341.T,七十七銀行,Prime,銀行業
8343.T,秋田銀行,Prime,銀行業
8344.T,山形銀行,Prime,銀行業
8345.T,岩手銀行,Prime,銀行業
8346.T,東邦銀行,Prime,銀行業
8349.T,東北銀行,Standard,銀行業
8354.T,ふくおかフィナンシャルグループ,Prime,銀行業
8358.T,スルガ銀行,Prime,銀行業
8359.T,八十二長野銀行,Prime,銀行業
8360.T,山梨中央銀行,Prime,銀行業
8361.T,大垣共立銀行,Prime,銀行業
8362.T,福井銀行,Prime,銀行業
8364.T,清水銀行,Prime,銀行業
8365.T,富山銀行,Standard,銀行業
8366.T,滋賀銀行,Prime,銀行業
8367.T,南都銀行,Prime,銀行業
8368.T,百五銀行,Prime,銀行業
8370.T,紀陽銀行,Prime,銀行業
8377.T,ほくほくフィナンシャルグループ,Prime,銀行業
8381.T,山陰合同銀行,Prime,銀行業
8383.T,鳥取銀行,Standard,銀行業
8386.T,百十四銀行,Prime,銀行業
8387.T,四国銀行,Prime,銀行業
8388.T,阿波銀行,Prime,銀行業
8392.T,大分銀行,Prime,銀行業
8393.T,宮崎銀行,Prime,銀行業
8395.T,佐賀銀行,Prime,銀行業
8399.T,琉球銀行,Prime,銀行業
8410.T,セブン銀行,Prime,銀行業
8411.T,みずほフィナンシャルグループ,Prime,銀行業
8416.T,高知銀行,Standard,銀行業
8418.T,山口フィナンシャルグループ,Prime,銀行業
8424.T,芙蓉総合リース,Prime,その他金融業
8425.T,みずほリース,Prime,その他金融業
8439.T,東京センチュリー,Prime,その他金融業
8473.T,ＳＢＩホールディングス,Prime,証券、商品先物取引業
8508.T,Ｊトラスト,Standard,その他金融業
8511.T,日本証券金融,Prime,その他金融業
8518.T,日本アジア投資,Standard,証券、商品先物取引業
8522.T,名古屋銀行,Prime,銀行業
8524.T,北洋銀行,Prime,銀行業
8537.T,大光銀行,Standard,銀行業
8541.T,愛媛銀行,Prime,銀行業
8542.T,トマト銀行,Standard,銀行業
8544.T,京葉銀行,Prime,銀行業
8550.T,栃木銀行,Prime,銀行業
8551.T,北日本銀行,Prime,銀行業
8558.T,東和銀行,Prime,銀行業
8562.T,福島銀行,Standard,銀行業
8563.T,大東銀行,Standard,銀行業
8566.T,リコーリース,Prime,その他金融業
8570.T,イオンフィナンシャルサービス,Prime,その他金融業
8572.T,アコム,Standard,その他金融業
8584.T,ジャックス,Prime,その他金融業
8585.T,オリエントコーポレーション,Prime,その他金融業
8591.T,オリックス,Prime,その他金融業
8593.T,三菱ＨＣキャピタル,Prime,その他金融業
8595.T,ジャフコ　グループ,Prime,証券、商品先物取引業
8596.T,九州リースサービス,Standard,その他金融業
8600.T,トモニホールディングス,Prime,銀行業
8601.T,大和証券グループ本社,Prime,証券、商品先物取引業
8604.T,野村ホールディングス,Prime,証券、商品先物取引業
8609.T,岡三証券グループ,Prime,証券、商品先物取引業
8613.T,丸三証券,Prime,証券、商品先物取引業
8614.T,東洋証券,Prime,証券、商品先物取引業
8616.T,東海東京フィナンシャル・ホールディングス,Prime,証券、商品先物取引業
8617.T,光世証券,Standard,証券、商品先物取引業
8622.T,水戸証券,Prime,証券、商品先物取引業
8624.T,いちよし証券,Prime,証券、商品先物取引業
8628.T,松井証券,Prime,証券、商品先物取引業
8630.T,ＳＯＭＰＯホールディングス,Prime,保険業
8697.T,日本取引所グループ,Prime,その他金融業
8698.T,マネックスグループ,Prime,証券、商品先物取引業
8699.T,ＨＳホールディングス,Standard,証券、商品先物取引業
8700.T,丸八証券,Standard,証券、商品先物取引業
8704.T,トレイダーズホールディングス,Standard,証券、商品先物取引業
8705.T,日産証券グループ,Standard,証券、商品先物取引業
8706.T,極東証券,Prime,証券、商品先物取引業
8707.T,岩井コスモホールディングス,Prime,証券、商品先物取引業
8708.T,アイザワ証券グループ,Prime,証券、商品先物取引業
8713.T,フィデアホールディングス,Prime,銀行業
8714.T,池田泉州ホールディングス,Prime,銀行業
8715.T,アニコム　ホールディングス,Prime,保険業
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,Prime,保険業
8729.T,ソニーフィナンシャルグループ,Prime,保険業
8737.T,あかつき本社,Standard,証券、商品先物取引業
8739.T,スパークス・グループ,Prime,証券、商品先物取引業
8742.T,小林洋行,Standard,証券、商品先物取引業
8746.T,ｕｎｂａｎｋｅｄ,Standard,証券、商品先物取引業
8747.T,豊トラスティ証券,Standard,証券、商品先物取引業
8750.T,第一ライフグループ,Prime,保険業
8766.T,東京海上ホールディングス,Prime,保険業
8769.T,アドバンテッジリスクマネジメント,Standard,サービス業
8771.T,イー・ギャランティ,Prime,その他金融業
8772.T,アサックス,Standard,その他金融業
8783.T,ａｂｃ,Standard,その他金融業
8789.T,フィンテック　グローバル,Standard,その他金融業
8793.T,ＮＥＣキャピタルソリューション,Prime,その他金融業
8795.T,Ｔ＆Ｄホールディングス,Prime,保険業
8798.T,アドバンスクリエイト,Prime,保険業
8801.T,三井不動産,Prime,不動産業
8802.T,三菱地所,Prime,不動産業
8803.T,平和不動産,Prime,不動産業
8804.T,東京建物,Prime,不動産業
8818.T,京阪神ビルディング,Prime,不動産業
8830.T,住友不動産,Prime,不動産業
8835.T,太平洋興発,Standard,卸売業
8836.T,ＲＩＳＥ,Standard,不動産業
8841.T,テーオーシー,Standard,不動産業
8844.T,コスモスイニシア,Standard,不動産業
8848.T,レオパレス２１,Prime,不動産業
8850.T,スターツコーポレーション,Prime,不動産業
8860.T,フジ住宅,Prime,不動産業
8864.T,空港施設,Standard,不動産業
8869.T,明和地所,Standard,不動産業
8871.T,ゴールドクレスト,Standard,不動産業
8876.T,リログループ,Prime,サービス業
8877.T,エスリード,Prime,不動産業
8881.T,日神グループホールディングス,Prime,不動産業
8887.T,シーラホールディングス,Standard,不動産業
8891.T,ＡＭＧホールディングス,Standard,不動産業
8892.T,エスコン,Prime,不動産業
8894.T,ＲＥＶＯＬＵＴＩＯＮ,Standard,不動産業
8897.T,ＭＩＲＡＲＴＨホールディングス,Prime,不動産業
8898.T,センチュリー２１・ジャパン,Standard,不動産業
8904.T,ＡＶＡＮＴＩＡ,Standard,不動産業
8908.T,毎日コムネット,Standard,不動産業
8912.T,エリアクエスト,Standard,不動産業
8914.T,エリアリンク,Standard,不動産業
8917.T,ファースト住建,Standard,不動産業
8918.T,ランド,Standard,不動産業
8919.T,カチタス,Prime,不動産業
8920.T,東祥,Standard,サービス業
8923.T,トーセイ,Prime,不動産業
8927.T,明豊エンタープライズ,Standard,不動産業
8928.T,穴吹興産,Standard,不動産業
8929.T,青山財産ネットワークス,Standard,不動産業
8931.T,和田興産,Standard,不動産業
8934.T,サンフロンティア不動産,Prime,不動産業
8935.T,ＦＪネクストホールディングス,Prime,不動産業
8938.T,グローム・ホールディングス,Growth,不動産業
8944.T,ランドビジネス,Standard,不動産業
8945.T,サンネクスタグループ,Standard,不動産業
8946.T,ＡＳＩＡＮ　ＳＴＡＲ,Standard,不動産業
8995.T,誠建設工業,Standard,不動産業
8996.T,ハウスフリーダム,Standard,不動産業
8999.T,グランディハウス,Prime,不動産業
9001.T,東武鉄道,Prime,陸運業
9003.T,相鉄ホールディングス,Prime,陸運業
9005.T,東急,Prime,陸運業
9006.T,京浜急行電鉄,Prime,陸運業
9007.T,小田急電鉄,Prime,陸運業
9008.T,京王電鉄,Prime,陸運業
9009.T,京成電鉄,Prime,陸運業
9010.T,富士急行,Prime,陸運業
9012.T,秩父鉄道,Standard,陸運業
9017.T,新潟交通,Standard,陸運業
9020.T,東日本旅客鉄道,Prime,陸運業
9021.T,西日本旅客鉄道,Prime,陸運業
9022.T,東海旅客鉄道,Prime,陸運業
9023.T,東京地下鉄,Prime,陸運業
9024.T,西武ホールディングス,Prime,陸運業
9025.T,鴻池運輸,Prime,陸運業
9028.T,ゼロ,Standard,陸運業
9029.T,ヒガシホールディングス,Standard,陸運業
9031.T,西日本鉄道,Prime,陸運業
9033.T,広島電鉄,Standard,陸運業
9034.T,南総通運,Standard,陸運業
9036.T,東部ネットワーク,Standard,陸運業
9037.T,ハマキョウレックス,Prime,陸運業
9039.T,サカイ引越センター,Prime,陸運業
9041.T,近鉄グループホールディングス,Prime,陸運業
9042.T,阪急阪神ホールディングス,Prime,陸運業
9044.T,ＮＡＮＫＡＩ,Prime,陸運業
9045.T,京阪ホールディングス,Prime,陸運業
9046.T,神戸電鉄,Prime,陸運業
9048.T,名古屋鉄道,Prime,陸運業
9049.T,京福電気鉄道,Standard,陸運業
9051.T,センコン物流,Standard,陸運業
9052.T,山陽電気鉄道,Prime,陸運業
9057.T,遠州トラック,Standard,陸運業
9059.T,カンダホールディングス,Standard,陸運業
9060.T,日本ロジテム,Standard,陸運業
9063.T,岡山県貨物運送,Standard,陸運業
9064.T,ヤマトホールディングス,Prime,陸運業
9065.T,山九,Prime,陸運業
9067.T,丸運,Standard,陸運業
9068.T,丸全昭和運輸,Prime,陸運業
9069.T,センコーグループホールディングス,Prime,陸運業
9072.T,ニッコンホールディングス,Prime,陸運業
9073.T,京極運輸商事,Standard,陸運業
9074.T,日本石油輸送,Standard,陸運業
9075.T,福山通運,Prime,陸運業
9076.T,セイノーホールディングス,Prime,陸運業
9081.T,神奈川中央交通,Prime,陸運業
9082.T,大和自動車交通,Standard,陸運業
9083.T,神姫バス,Standard,陸運業
9087.T,タカセ,Standard,陸運業
9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,Prime,陸運業
9101.T,日本郵船,Prime,海運業
9104.T,商船三井,Prime,海運業
9107.T,川崎汽船,Prime,海運業
9110.T,ＮＳユナイテッド海運,Prime,海運業
9115.T,明海グループ,Standard,海運業
9119.T,飯野海運,Prime,海運業
9127.T,玉井商船,Standard,海運業
9130.T,共栄タンカー,Standard,海運業
9142.T,九州旅客鉄道,Prime,陸運業
9143.T,ＳＧホールディングス,Prime,陸運業
9145.T,ビーイングホールディングス,Standard,陸運業
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,Prime,陸運業
9158.T,シーユーシー,Growth,サービス業
9159.T,Ｗ　ＴＯＫＹＯ,Growth,サービス業
9160.T,オンザページ,Standard,サービス業
9162.T,ブリーチ,Growth,サービス業
9163.T,ナレルグループ,Growth,サービス業
9165.T,クオルテック,Growth,サービス業
9166.T,ＧＥＮＤＡ,Growth,サービス業
9168.T,ライズ・コンサルティング・グループ,Growth,サービス業
9171.T,栗林商船,Standard,海運業
9173.T,東海汽船,Standard,海運業
9193.T,東京汽船,Standard,倉庫・運輸関連業
9201.T,日本航空,Prime,空運業
9202.T,ＡＮＡホールディングス,Prime,空運業
92025.T,ＡＮＡホールディングス第１回社債型種類株式,Prime,空運業
9204.T,スカイマーク,Growth,空運業
9206.T,スターフライヤー,Standard,空運業
9211.T,エフ・コード,Growth,サービス業
9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,Growth,サービス業
9213.T,セイファート,Standard,サービス業
9214.T,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,Growth,サービス業
9215.T,ＣａＳｙ,Growth,サービス業
9216.T,ビーウィズ,Prime,サービス業
9218.T,メンタルヘルステクノロジーズ,Growth,サービス業
9219.T,ギックス,Growth,サービス業
9220.T,エフビー介護サービス,Standard,サービス業
9221.T,フルハシＥＰＯ,Standard,サービス業
9223.T,ＡＳＮＯＶＡ,Growth,サービス業
9225.T,ブリッジコンサルティンググループ,Growth,サービス業
9227.T,マイクロ波化学,Growth,サービス業
9229.T,サンウェルズ,Prime,サービス業
9233.T,アジア航測,Standard,空運業
9235.T,売れるネット広告社グループ,Growth,サービス業
9236.T,ジャパンＭ＆Ａソリューション,Growth,サービス業
9237.T,笑美面,Growth,サービス業
9238.T,バリュークリエーション,Growth,サービス業
9240.T,デリバリーコンサルティング,Growth,サービス業
9241.T,フューチャーリンクネットワーク,Growth,サービス業
9242.T,メディア総研,Growth,サービス業
9244.T,デジタリフト,Growth,サービス業
9245.T,リベロ,Growth,サービス業
9246.T,プロジェクトホールディングス,Growth,サービス業
9247.T,ＴＲＥホールディングス,Prime,サービス業
9248.T,人・夢・技術グループ,Standard,サービス業
9249.T,日本エコシステム,Standard,サービス業
9250.T,ＧＲＣＳ,Growth,サービス業
9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,Growth,サービス業
9252.T,ラストワンマイル,Growth,サービス業
9253.T,スローガン,Growth,サービス業
9254.T,ラバブルマーケティンググループ,Growth,サービス業
9256.T,サクシード,Growth,サービス業
9258.T,ＣＳ－Ｃ,Growth,サービス業
9259.T,タカヨシホールディングス,Growth,サービス業
9262.T,シルバーライフ,Standard,小売業
9264.T,ポエック,Standard,卸売業
9265.T,ヤマシタヘルスケアホールディングス,Standard,卸売業
9267.T,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,Prime,小売業
